P117	chemical structure
P8612	past Fellow of the Royal Society ID
P8613	Regesta Ecclesiastica Salisburgensia ID
P8617	Historic Montana ID
P8619	BD Gest' series ID
P862	Operational Requirement of the UK Air Ministry
P8620	construction point
P8621	turning radius
P8622	hill size
P8623	American Battlefield Trust battlefield ID
P8624	American Battlefield Trust ID (person)
P8625	bibliography
P8628	engine displacement
P8629	Occupational Outlook Handbook ID
P863	InPhO ID
P8630	Thomas Jefferson Encyclopedia ID
P8631	Canadian Women Artists History Initiative ID
P8632	Book Marks ID
P8633	OLD Re-Member ID
P8634	SPoT skater ID (former scheme)
P8635	NDL law ID
P8637	L'Officiel des spectacles ID
P8638	British and Irish Furniture Makers Online ID
P8639	Cincinnati Art Museum artwork ID
P864	ACM Digital Library author ID
P8640	Dallas Museum of Art artwork ID
P8642	FBref squad ID
P8643	Dostoyevsky and His Entourage ID
P8644	Lambiek comic magazines ID
P8647	Library of Congress Children's Subject Headings ID
P8648	Ministry of the Interior of Italy ID
P8649	National Park Service place ID
P865	BMLO ID
P8650	MnDOT Historic Bridges ID
P8651	Open Civic Data Division ID
P8653	Museen Dresden article ID
P8654	SSYK 2012 The Swedish Standard Classification of Occupations
P8655	LoC HABS/HAER/HALS place ID
P8656	Symptom Ontology ID
P8657	photoLondon ID
P8658	Syro-Malabar Catholic Church ID
P866	Perlentaucher ID
P8660	Native Plants Database ID
P8661	Lower Sorbian place name ID
P8662	Les Roses cultivées à L'Haÿ en 1902 ID
P8663	Maniadb album ID
P8664	USA Water Polo Hall of Fame ID
P8665	Présence Compositrices work ID
P8666	Regional Council of Tuscany ID
P8668	Indonesian prison database ID
P8669	Encyclopaedia Beliana ID
P867	ROME Occupation Code
P8672	X topic ID
P8673	Naver movie ID
P8674	Bollywood Hungama movie ID
P8675	BoardGameGeek family ID
P8676	London Stock Exchange company ID
P8677	Région Île-de-France ID
P8678	Slovník českých nakladatelství 1848-1949 person ID
P8680	FVLB work ID
P8681	Passion Patrimoine ID
P8688	CompositionToday composer ID
P8689	ITHL author ID
P8690	Quebec Dams Directory ID
P8691	SwissLipids ID
P8692	ACER code
P8694	Science Museum Group ID
P8695	Slovník českých nakladatelství 1848-1949 publishing house ID
P8696	Directory of Belgian Photographers ID
P8697	RNACentral ID
P8698	Turkey's Culture Portal ID
P8699	NSW State Archives and Records Authority ID
P8700	Scottish Brick History Brick & Tileworks ID
P8704	Spotify playlist ID
P8705	Artist ID of the Department of Prints and Drawings of the Louvre
P8707	NBIC taxon ID
P8708	Danish educational institution number
P8710	Dresden Street ID
P8711	Emojipedia ID
P8712	FIBA Hall of Fame ID
P8713	Stadtwiki Dresden article
P8714	GADM ID
P8715	Lambiek Special pages ID
P8716	Mir@bel publisher ID
P8717	ILO Thesaurus ID
P8718	AVN person ID
P8719	CCFr library ID
P8720	xHamster pornstar ID
P8721	AWMDB performer ID
P8722	Normattiva ID
P8723	American Heritage place ID
P8725	Hungarian Water Polo Federation player ID
P8726	Irish Statute Book ID
P8728	Nachlässe in Austria ID
P8729	AniList anime ID
P8730	National Park Service people ID
P8731	AniList manga ID
P8732	Archivio Storico Ricordi opera ID
P8735	Opta football competition ID
P8736	Opta football player ID
P8737	Opta football team ID
P8740	The Boardr profile ID
P8741	Great Places ID
P8742	PIM award ID
P8743	Scholars Strategy Network ID
P8744	economy of topic
P8747	DC Historic Sites place ID
P8748	Rheinland-Pfälzische Personendatenbank (GND) ID
P8749	Dictionary of Portuguese Historians ID
P8750	Unione Romana Biblioteche Scientifiche ID
P8751	die axis
P8752	Kramerius of Moravian Library UUID
P8755	VA facility ID
P8756	Sports-Reference.com college basketball box score ID
P8757	maximum current
P8758	Persée article ID
P8759	Polski Słownik Judaistyczny ID
P8760	Base constructions bibliothèques ID
P8761	Sports-Reference.com college football school ID
P8762	NCAA Statistics team season ID
P8767	EGAFD ID
P8769	Ontology of units of Measure 2.0 unit ID
P877	NFPA Special
P8771	Vélib' Métropole station ID
P8772	Blogger user profile ID
P8773	Malmö Museer ID
P8774	MTMT journal ID
P8775	Soccerway venue ID
P8776	IMVDb music video ID
P8777	NCAA Statistics coach ID
P8778	Docker Hub repository
P8779	USL League One player ID (2019–2022)
P8780	Portuguese Football Federation player ID
P8782	ClassInd game ID
P8783	AAGM person or institution ID
P8784	AAGM site ID
P8787	UAF person ID
P8788	Dignity Memorial obituary ID
P8790	Opera Online performer ID
P8792	Bioweb Ecuador ID
P8796	identifier in filmpolski movie database
P8797	French Paralympic Committee athlete ID
P8800	European Film Awards ID
P8801	MSRI institution ID
P8802	MSRI person ID
P8803	stolpersteine-berlin.de Stolperstein ID
P8804	stolpersteine-hamburg.de Stolperstein ID
P8805	LIMIS person ID
P8806	NSDOK Stolperstein ID
P8807	stolpersteine-bremen.de Stolperstein ID
P8808	snublestein.no Stolperstein ID
P8811	Twitch team ID
P8812	IMMuB artist ID
P8813	IMMuB album ID
P8814	WordNet 3.1 Synset ID
P8815	IAFD film distributor ID
P8817	NCAA organization code
P8818	Church of Jesus Christ pioneer ID
P8819	Pitchfork artist ID
P8820	Monuments de mémoire ID
P8821	Memorial Book University of Vienna ID
P8823	Xfinity Stream ID
P8825	Sports-Reference.com college basketball team ID
P8826	edition humboldt digital ID
P8827	GitLab.com username
P8828	AAA attraction ID
P8829	Swiss-Gym Male ID
P8830	Swiss-Gym Female ID
P8831	Museum Day ID
P8832	PAN member
P8834	MetaSat ID
P8835	Visages du diocèse d'Autun ID
P8837	Prêtres du diocèse de Quimper ID
P8838	LibraryThing venue ID
P884	State Water Register Code (Russia)
P8840	Union des artistes ID
P8841	Restaurant Guru restaurant ID
P8842	PromoDj ID
P8843	poverty incidence
P8845	FIS grass skier ID
P8846	FISG athlete ID
P8847	Kinorium movie ID
P8848	CONOR.AL ID
P8849	CONOR.BG ID
P8850	CONOR.KS ID
P8851	CONOR.SR ID
P8854	Salzburgwiki ID
P8857	CRGPG ID
P8858	Drizly product ID
P886	Lexicon istoric retic ID
P8860	Canada Business Number
P8861	FINA Wiki ID
P8862	Foodlocate restaurant ID
P8863	Qobuz label ID
P8865	mathematical inverse
P8867	AAA campground ID
P8868	AAA hotel ID
P8869	AAA restaurant ID
P8870	Hyperion Records person ID
P8871	Southwest Harbor Public Library item ID
P8873	DriveThruComics numeric publisher ID
P8874	Hong Kong film rating
P8877	Fellow of the Royal Society of Canada ID
P8878	HLTV player ID
P8879	Kinorium person ID
P888	JSTOR article ID
P8880	AstroGen ID
P8881	ITRANS
P8885	Namuwiki ID
P8888	AniDB episode ID
P8889	MTRCB rating
P889	Mathematical Reviews ID
P8890	power consumption index
P8891	heating energy consumption index
P8892	edition humboldt digital Flora ID
P8893	Sistema de Información Legislativa ID
P8894	BG EIK
P8896	Concise Literary Encyclopedia ID
P8897	Reliwiki page ID
P8899	Swedish National Library Arken ID
P8900	HuijiWiki wiki ID
P8901	ELSPA rating
P8902	Archives at Yale agent ID
P8903	HAL journal ID
P8904	Parler username (archived)
P8905	Museo del Prado artwork ID
P8906	National Gallery of Ireland ID
P8907	Auckland Art Gallery artwork ID
P8908	CINE21 film ID
P8909	National Gallery of Australia ID
P8910	Fitzwilliam Museum artwork ID
P8911	Sonneveld-index
P8912	Kicker.de player ID
P8913	NSSDCA ID
P8914	ZOBODAT person ID
P8915	ZOBODAT taxon ID
P8916	DIA ID
P8917	SKD artwork ID
P8918	Max Movie film ID
P8919	Gab username
P892	RfC ID
P8920	Movist film ID
P8921	KOBIS film ID
P8922	Amsterdam Museum artwork ID
P8923	SMB-digital ID
P8924	State Catalogue of the Museum Fund of Russia artwork ID
P8925	CQVIP article ID
P8926	DBLP venue ID
P8928	Filmstriben film-ID
P893	SSRN article ID
P8931	Encyklopedie mostů v Čechách, na Moravě a ve Slezsku ID
P8932	Czech Gymnastics athlete ID
P8933	category for the view from the item
P8935	Encyclopedia of the History of Ukraine ID
P8936	CollEx-Persée ID
P8937	theses.cz ID
P8939	Google Play developer slug
P894	zbMATH Open document ID
P8941	The Galileo Project ID
P8943	Artfacts ID
P8945	Museo Galileo biography ID
P8946	National Galleries Scotland ID
P8947	Museo Galileo authority ID
P8949	Delft municipal monument ID
P8950	Dizionario degli artisti ID
P8953	Students of Prague Universities ID
P8954	vets.cz ID
P8955	Chapels of southern Bohemia ID (archived)
P8958	ClassInd audiovisual work ID
P8959	Georgia Museum of Art ID
P8960	Kunsthistorisches Museum Wien ID
P8961	tribunsdelaplebe.fr ID
P8962	PBA artwork ID
P8963	National Library at Kolkata romanization
P8964	OpenReview.net profile ID
P8965	OpenReview.net group ID
P8967	URL match replacement value
P8968	OpenReview.net submission ID
P8969	CINE21 person ID
P8970	Chinese Painting Database ID
P8971	Cinémathèque québécoise person ID
P8973	Humanitarian OpenStreetMap Tasking Manager project ID
P8974	SPAP ID
P8975	Manus Online author ID
P8977	CITWF person ID
P8978	DBLP publication ID
P8979	DataTrek identifier
P8980	KANTO ID
P8982	Pontificio Istituto di Archeologia Cristiana ID
P8984	CPV Supplementary code
P8985	Dizionario bio-bibliografico dei bibliotecari italiani del XX secolo ID
P8987	ISDS ID
P8988	Mapy.com ID
P8989	category for the view of the item
P8992	1914-1918-Online ID
P8993	JAD ID
P8994	Game UI Database ID
P8995	Lumières.Lausanne ID
P8996	Swiss Unihockey player ID
P8997	IFF player ID
P8998	Magyar életrajzi lexikon ID
P8999	Lexikon zum Literatur- und Kulturbetrieb im Österreich der Zwischenkriegszeit ID
P9000	World History Encyclopedia ID
P9001	Literary Encyclopedia ID
P9003	Google Podcasts show ID (obsolete)
P9004	Stitcher show ID
P9005	Castbox show ID
P9008	TuneIn Podcasts show ID
P9009	RadioPublic show ID
P901	FIPS 10-4 (countries and regions)
P9011	Podbean show ID
P9012	Podtail show ID
P9013	Encyclopedia of Saami Culture ID
P9014	The Podcast App show ID
P9015	Medieval Manuscripts in Oxford Libraries manuscript ID
P9016	Medieval Manuscripts in Oxford Libraries work ID
P9017	Medieval Manuscripts in Oxford Libraries person ID
P9018	Medieval Manuscripts in Oxford Libraries place ID
P9019	Medieval Manuscripts in Oxford Libraries organization ID
P9020	AV Production person ID
P9022	Mediafilm ID
P9024	Libsyn show ID
P9026	SFLI ID
P9027	e-GEDSH ID
P9028	CCC classification
P9029	Viceversa Letteratura author ID
P9031	Barnivore product ID
P9032	AVN movie ID
P9033	Archivo Histórico de diputados de España ID
P9034	BG School ID
P9035	Muck Rack media outlet ID
P9036	I professori dell'Università di Pavia (1859-1961) ID
P9038	Calaméo ID
P9039	Studium Parisiense ID
P9040	viaggiareinpuglia.it ID
P9041	DiVo person ID
P9042	DiCamillo Database Country House ID
P9043	Internet Game Database numeric game ID
P9044	GEPRIS Historisch person ID
P9046	A*dS Encyclopedia ID
P9048	Biographical Archive of Psychiatry ID
P9049	ICCD agent ID
P905	PORT film ID
P9050	ICCD site ID
P9052	date postally canceled
P9053	Projecto Vercial author ID
P9054	National Historic People ID
P9056	TheCocktailDB drink ID
P9057	TheCocktailDB ingredient ID
P9058	Fichier des personnes décédées ID (matchID)
P906	SELIBR ID
P9061	National Museum in Warsaw artwork ID
P9062	BABEL author ID
P9063	Base de Dados de Autores Portugueses ID
P9064	Povos Indígenas no Brasil ID
P9066	FL number
P9067	Hungarian Film Archive ID
P9068	IFPI Danmark work ID
P9069	International Standard Bible Encyclopedia ID
P9070	Internet Encyclopedia of Ukraine ID
P9074	Kōtuia ID
P9076	Australian Fungi ID
P908	PEGI rating
P9080	JAANUS ID
P9081	SEARCH on line catalogue ID
P9082	Academic Encyclopedia of Czech History ID
P9083	45cat 7" release ID
P9084	ABC News topic ID
P9085	Aracne author ID
P9086	BAMID film rating
P9087	Econlib person ID
P9088	KBR Catalogue ID
P9089	Songlexikon ID
P909	Nova Scotia Register of Historic Places ID
P9090	Swiss Games Showcase ID
P9091	MNBAQ artwork ID
P9092	Art in the Christian Tradition ID
P9093	Australian Lichen ID
P9095	Kunstmuseum Basel artwork ID
P9097	American Academy in Rome ID
P9098	BiblioLMC ID
P9102	CineFanRo person ID
P9103	Enciclopedia del Museo del Prado ID
P9104	Encyclopedia of Brno History object ID
P9105	Dictionnaire des journalistes ID
P9106	Oxford Classical Dictionary ID
P9108	Erudit article ID
P9109	Holocaust.cz person ID
P911	South African municipality code
P9110	Le Lettere di Theodor Mommsen agli Italiani ID
P9111	SISSCO ID
P9112	IFLA value vocabularies ID
P9113	Patrinum ID
P9114	Mathematica Italiana person ID
P9115	Jewish Museum Berlin object ID
P9116	Musica Brasilis score ID
P9117	BVFE author ID
P9118	Family Gaming Database ID
P9119	LexML Brazil ID
P9120	Pepys Encylopedia ID
P9121	National Museum Norway artwork ID
P9122	SportsLogos.net team ID
P9125	Microsoft MVP profile ID
P9129	Data Collection of the Hungarian Peerage ID
P9130	CompositionToday composers showcase ID
P9131	Royal Museums Greenwich artwork ID
P9132	Saint Louis Art Museum artwork ID
P9133	AZLyrics.com song ID
P9134	Studio di Fonologia Musicale RAI person ID
P9135	WreckSite ID
P9136	SOUNZ contributor ID
P9137	Doktori.hu ID
P914	USK rating
P9141	Portal da Literatura ID
P9142	IPHAE ID
P9143	Play:Right ID
P9144	National Portrait Gallery (London) artwork ID
P9145	Xinjiang Data Project ID
P9146	CITWF title ID
P9147	Union Catalog of Armenian Continuing Resources ID
P9148	Saxony-Anhalt cultural heritage object ID
P9150	FloGrappling athlete ID
P9151	Can I use feature ID
P9153	VAi building ID
P9154	Heritage Information System ID in the database of cultural heritage in Austria
P9155	Joods Monument ID
P9156	Lumni person ID
P9157	Open Tree of Life ID
P9158	Wurdboek fan de Fryske taal GTB ID
P9159	People Australia ID
P916	GSRR rating
P9160	Biographical Dictionary of the Czech Lands ID
P9162	Estonian Subject Thesaurus ID
P9163	Obrazi slovenskih pokrajin ID
P9164	Svenska Institutet i Rom ID
P9165	Lexikon Literatur in Tirol ID
P9166	Curling.fi player ID
P9167	De Lakenhal artwork ID
P9168	Hauts-de-France Inventory ID
P9169	Tree of Life contributor ID
P917	GRAU index
P9170	Taiwan River Code
P9171	RILM ID
P9172	playDB artist ID
P9173	Rate Your Music genre ID
P9174	XXXBios transgender performer ID
P9175	Centre-Val de Loire Inventory ID
P9176	Occitanie Inventory ID
P9177	playDB play ID
P9178	Biblioteca Franco Serantini ID
P9179	Biblioteca Iglesia Nacional Española en Roma ID
P918	NOC Occupation Code
P9181	Germanistenverzeichnis ID
P9182	uta-net.com song ID
P9183	uta-net.com artist ID
P9185	AllMusic genre/style ID
P9186	DicoPolHiS ID
P9187	EuroBabeIndex.com ID
P9189	Geneanet cemetery ID
P919	SOC Code (2010)
P9196	BookBub author ID
P9197	TlF artist ID
P9198	Encyclopédie berbère article ID
P9199	Protagonisti della storia delle scienze della mente ID
P920	LEM ID
P9202	teatral.ro ID
P9203	CineFAN.ro title ID
P9204	CinemaRX title ID (archived)
P9205	Sinemalar title ID
P9206	Swissvote ID
P9207	Bourgogne-Franche-Comté inventory ID
P9208	Île-de-France inventory ID
P9209	Normandie inventory ID
P9210	Pays de la Loire inventory ID
P9211	Wisconsin Architecture and History Inventory ID
P9212	Dizionario biografico online degli anarchici italiani ID
P9213	Swedish Literature Bank place ID
P9216	Opera Online conductor ID
P9218	Discogs genre ID
P9219	Discogs style  ID
P9221	Danmarks Adresseregister named street ID
P9222	bashenc.online ID
P9223	Provenio UUID
P9224	JedeSchule.de ID
P9226	ARAE ID
P9227	Encyclopedia Titanica ID
P9228	U.S. Masters Swimming ID
P9229	DzygaMDB person ID
P9230	NLS place type ID
P9231	Archivo Linz de la Transición Española ID
P9232	Obituaries Australia ID
P9233	XXXBios female performer ID
P9240	Encyclopedia of Seventh-day Adventists ID
P9241	demographics of topic
P9242	Whiskybase distillery ID
P9243	NParks Flora & Fauna Web ID
P9244	Women Australia ID
P9245	Labour Australia ID
P9246	Indigenous Australia ID
P9247	Pontifical University of Salamanca ID
P9248	EEVA author ID
P9249	Nauvoo Community Project ID
P9250	Cyprus Library ID
P9251	Cyprus University of Technology ID
P9252	Amathus ID
P9253	European University Cyprus ID
P9254	Museo Nacional de la Estampa ID
P9255	Resident Advisor club ID
P9256	Diccionari de la traducció catalana ID
P9257	CPC-PR ID
P9258	Austrian Newspapers Online ID
P9261	Oklahoma's NRHP ID
P9262	ChemRxiv ID
P9263	Provence-Alpes-Côte d'Azur Inventory ID
P9264	FFF.fr player ID
P9265	Physics Magazine author ID
P9266	Ligue 1 player ID (archived)
P9267	ANPI person numeric ID
P9268	Science Magazine author ID
P9271	Kickstarter username
P9272	DeCS ID
P9273	RePEc EconPapers ID
P9276	Encyclopedia of Ostrava History person ID
P9277	LFChistory.net player ID
P9278	Pandektis ID
P9280	Museum of the Jewish People at Beit Hatfutsot ID
P9281	Encyclopedia of Greater Philadelphia ID
